open_time,open,high,low,close,close_time,volume,signal,stop_loss,fill_status
2025-06-22 12:07:00,102428.5,102431.5,102428.1,102430.0,2025-06-22 12:07:59.999000,2.317,,,
2025-06-22 12:08:00,102430.1,102433.0,102430.0,102432.5,2025-06-22 12:08:59.999000,2.274,,,
2025-06-22 12:09:00,102437.7,102781.5,102428.8,102645.7,2025-06-22 12:09:59.999000,430.574,,,
2025-06-22 12:10:00,102645.7,102781.5,102623.7,102623.7,2025-06-22 12:10:59.999000,136.582,,,
2025-06-22 12:11:00,102623.3,102625.9,102538.4,102542.6,2025-06-22 12:11:59.999000,13.945,,,
2025-06-22 12:12:00,102538.4,102579.0,102538.4,102579.0,2025-06-22 12:12:59.999000,5.274,,,
2025-06-22 12:13:00,102579.0,102592.3,102563.3,102563.3,2025-06-22 12:13:59.999000,3.993,,,
2025-06-22 12:14:00,102563.3,102563.3,102543.6,102558.2,2025-06-22 12:14:59.999000,3.672,,,
2025-06-22 12:15:00,102558.2,102586.7,102542.6,102542.6,2025-06-22 12:15:59.999000,5.049,,,
2025-06-22 12:16:00,102542.6,102545.9,102478.8,102495.5,2025-06-22 12:16:59.999000,16.318,,,
2025-06-22 12:17:00,102492.0,102511.7,102492.0,102500.3,2025-06-22 12:17:59.999000,4.083,,,
2025-06-22 12:18:00,102496.6,102509.9,102492.4,102508.3,2025-06-22 12:18:59.999000,3.403,,,
2025-06-22 12:19:00,102507.6,102563.6,102507.6,102563.6,2025-06-22 12:19:59.999000,2.434,,,
2025-06-22 12:20:00,102563.6,102582.9,102563.6,102574.9,2025-06-22 12:20:59.999000,1.904,,,
2025-06-22 12:21:00,102575.0,102644.6,102574.9,102576.0,2025-06-22 12:21:59.999000,39.414,,,
2025-06-22 12:22:00,102576.0,102581.2,102576.0,102576.0,2025-06-22 12:22:59.999000,2.985,,,
2025-06-22 11:40:00,102216.7,102217.8,102183.5,102188.5,2025-06-22 11:40:59.999000,1.466,,,
2025-06-22 11:41:00,102188.4,102199.2,102184.0,102190.8,2025-06-22 11:41:59.999000,2.418,,,
2025-06-22 11:42:00,102190.8,102195.7,102127.2,102135.2,2025-06-22 11:42:59.999000,5.334,,,
2025-06-22 11:43:00,102127.3,102135.4,102127.2,102132.9,2025-06-22 11:43:59.999000,5.34,,,
2025-06-22 11:44:00,102127.6,102148.2,102127.5,102148.2,2025-06-22 11:44:59.999000,3.736,,,
2025-06-22 11:45:00,102148.2,102178.9,102143.2,102178.7,2025-06-22 11:45:59.999000,8.686,,,
2025-06-22 11:46:00,102178.7,102181.9,102172.8,102180.3,2025-06-22 11:46:59.999000,4.346,,,
2025-06-22 11:47:00,102180.4,102188.5,102180.3,102180.3,2025-06-22 11:47:59.999000,5.06,,,
2025-06-22 11:48:00,102180.4,102183.9,102180.3,102180.3,2025-06-22 11:48:59.999000,8.812,,,
2025-06-22 11:49:00,102180.4,102191.3,102180.3,102180.4,2025-06-22 11:49:59.999000,5.038,,,
2025-06-22 11:50:00,102180.4,102191.3,102180.4,102187.8,2025-06-22 11:50:59.999000,3.17,,,
2025-06-22 11:51:00,102187.9,102189.6,102180.4,102180.4,2025-06-22 11:51:59.999000,4.389,,,
2025-06-22 11:52:00,102180.4,102183.6,102180.4,102181.4,2025-06-22 11:52:59.999000,4.066,,,
2025-06-22 11:53:00,102181.5,102212.4,102180.4,102180.5,2025-06-22 11:53:59.999000,1.07,,,
2025-06-22 11:54:00,102182.5,102183.4,102180.4,102181.2,2025-06-22 11:54:59.999000,1.718,,,
2025-06-22 11:55:00,102180.5,102183.5,102139.5,102142.5,2025-06-22 11:55:59.999000,4.83,,,
2025-06-22 11:56:00,102139.5,102152.3,102139.4,102152.3,2025-06-22 11:56:59.999000,1.373,,,
2025-06-22 11:57:00,102152.3,102243.1,102139.7,102243.1,2025-06-22 11:57:59.999000,3.931,,,
2025-06-22 11:58:00,102243.1,102439.9,102243.1,102331.5,2025-06-22 11:58:59.999000,19.963,,,
2025-06-22 11:59:00,102331.5,102334.1,102323.4,102332.2,2025-06-22 11:59:59.999000,11.977,,,
2025-06-22 12:00:00,102333.7,102367.5,102332.2,102342.9,2025-06-22 12:00:59.999000,4.958,,,
2025-06-22 12:01:00,102342.9,102357.6,102300.2,102300.2,2025-06-22 12:01:59.999000,10.352,,,
2025-06-22 12:02:00,102300.2,102305.2,102289.1,102304.6,2025-06-22 12:02:59.999000,0.469,,,
2025-06-22 12:03:00,102303.5,102304.6,102242.8,102244.3,2025-06-22 12:03:59.999000,1.335,,,
2025-06-22 12:04:00,102244.3,102323.8,102243.8,102323.8,2025-06-22 12:04:59.999000,6.627,,,
2025-06-22 12:05:00,102323.8,102346.0,102323.7,102346.0,2025-06-22 12:05:59.999000,6.497,,,
2025-06-22 12:06:00,102346.0,102545.9,102346.0,102428.5,2025-06-22 12:06:59.999000,229.041,,,
2025-06-22 12:07:00,102428.5,102431.5,102428.1,102430.0,2025-06-22 12:07:59.999000,2.317,,,
2025-06-22 12:08:00,102430.1,102433.0,102430.0,102432.5,2025-06-22 12:08:59.999000,2.274,,,
2025-06-22 12:09:00,102437.7,102781.5,102428.8,102645.7,2025-06-22 12:09:59.999000,430.574,,,
2025-06-22 12:10:00,102645.7,102781.5,102623.7,102623.7,2025-06-22 12:10:59.999000,136.582,,,
2025-06-22 12:11:00,102623.3,102625.9,102538.4,102542.6,2025-06-22 12:11:59.999000,13.945,,,
2025-06-22 12:12:00,102538.4,102579.0,102538.4,102579.0,2025-06-22 12:12:59.999000,5.274,,,
2025-06-22 12:13:00,102579.0,102592.3,102563.3,102563.3,2025-06-22 12:13:59.999000,3.993,,,
2025-06-22 12:14:00,102563.3,102563.3,102543.6,102558.2,2025-06-22 12:14:59.999000,3.672,,,
2025-06-22 12:15:00,102558.2,102586.7,102542.6,102542.6,2025-06-22 12:15:59.999000,5.049,,,
2025-06-22 12:16:00,102542.6,102545.9,102478.8,102495.5,2025-06-22 12:16:59.999000,16.318,,,
2025-06-22 12:17:00,102492.0,102511.7,102492.0,102500.3,2025-06-22 12:17:59.999000,4.083,,,
2025-06-22 12:18:00,102496.6,102509.9,102492.4,102508.3,2025-06-22 12:18:59.999000,3.403,,,
2025-06-22 12:19:00,102507.6,102563.6,102507.6,102563.6,2025-06-22 12:19:59.999000,2.434,,,
2025-06-22 12:20:00,102563.6,102582.9,102563.6,102574.9,2025-06-22 12:20:59.999000,1.904,,,
2025-06-22 12:21:00,102575.0,102644.6,102574.9,102576.0,2025-06-22 12:21:59.999000,39.414,,,
2025-06-22 12:22:00,102576.0,102581.2,102576.0,102576.0,2025-06-22 12:22:59.999000,2.985,,,
2025-06-22 12:23:00,102576.0,102647.8,102576.0,102587.1,2025-06-22 12:23:59.999000,1.447,,,
2025-06-22 12:24:00,102576.2,102622.7,102575.0,102575.0,2025-06-22 12:24:59.999000,3.274,,,
2025-06-22 12:25:00,102575.0,102586.5,102450.2,102477.1,2025-06-22 12:25:59.999000,27.692,,,
2025-06-22 12:26:00,102483.0,102483.1,102450.0,102450.0,2025-06-22 12:26:59.999000,2.755,,,
2025-06-22 12:27:00,102450.1,102458.5,102448.5,102454.5,2025-06-22 12:27:59.999000,4.88,,,
2025-06-22 12:28:00,102454.5,102455.1,102435.4,102435.4,2025-06-22 12:28:59.999000,4.1,,,
2025-06-22 12:29:00,102434.8,102481.0,102426.9,102459.0,2025-06-22 12:29:59.999000,3.246,,,
2025-06-22 12:30:00,102472.3,102581.0,102467.3,102581.0,2025-06-22 12:30:59.999000,7.058,,,
2025-06-22 12:31:00,102580.9,102618.0,102578.0,102612.6,2025-06-22 12:31:59.999000,1.756,,,
2025-06-22 12:32:00,102617.1,102625.2,102588.6,102590.0,2025-06-22 12:32:59.999000,6.813,,,
2025-06-22 12:33:00,102585.2,102590.0,102581.4,102582.9,2025-06-22 12:33:59.999000,0.339,,,
2025-06-22 12:34:00,102582.9,102628.2,102582.7,102610.1,2025-06-22 12:34:59.999000,4.983,,,
2025-06-22 12:35:00,102605.2,102629.1,102577.4,102614.2,2025-06-22 12:35:59.999000,4.725,,,
2025-06-22 12:36:00,102614.2,102623.1,102582.9,102582.9,2025-06-22 12:36:59.999000,1.427,,,
2025-06-22 12:37:00,102582.9,102585.0,102534.6,102534.6,2025-06-22 12:37:59.999000,6.281,,,
2025-06-22 12:38:00,102534.5,102540.8,102534.5,102534.5,2025-06-22 12:38:59.999000,1.209,,,
2025-06-22 12:39:00,102533.5,102574.6,102276.6,102475.4,2025-06-22 12:39:59.999000,64.761,,,
2025-06-22 11:41:00,102188.4,102199.2,102184.0,102190.8,2025-06-22 11:41:59.999000,2.418,,,
2025-06-22 11:42:00,102190.8,102195.7,102127.2,102135.2,2025-06-22 11:42:59.999000,5.334,,,
2025-06-22 11:43:00,102127.3,102135.4,102127.2,102132.9,2025-06-22 11:43:59.999000,5.34,,,
2025-06-22 11:44:00,102127.6,102148.2,102127.5,102148.2,2025-06-22 11:44:59.999000,3.736,,,
2025-06-22 11:45:00,102148.2,102178.9,102143.2,102178.7,2025-06-22 11:45:59.999000,8.686,,,
2025-06-22 11:46:00,102178.7,102181.9,102172.8,102180.3,2025-06-22 11:46:59.999000,4.346,,,
2025-06-22 11:47:00,102180.4,102188.5,102180.3,102180.3,2025-06-22 11:47:59.999000,5.06,,,
2025-06-22 11:48:00,102180.4,102183.9,102180.3,102180.3,2025-06-22 11:48:59.999000,8.812,,,
2025-06-22 11:49:00,102180.4,102191.3,102180.3,102180.4,2025-06-22 11:49:59.999000,5.038,,,
2025-06-22 11:50:00,102180.4,102191.3,102180.4,102187.8,2025-06-22 11:50:59.999000,3.17,,,
2025-06-22 11:51:00,102187.9,102189.6,102180.4,102180.4,2025-06-22 11:51:59.999000,4.389,,,
2025-06-22 11:52:00,102180.4,102183.6,102180.4,102181.4,2025-06-22 11:52:59.999000,4.066,,,
2025-06-22 11:53:00,102181.5,102212.4,102180.4,102180.5,2025-06-22 11:53:59.999000,1.07,,,
2025-06-22 11:54:00,102182.5,102183.4,102180.4,102181.2,2025-06-22 11:54:59.999000,1.718,,,
2025-06-22 11:55:00,102180.5,102183.5,102139.5,102142.5,2025-06-22 11:55:59.999000,4.83,,,
2025-06-22 11:56:00,102139.5,102152.3,102139.4,102152.3,2025-06-22 11:56:59.999000,1.373,,,
2025-06-22 11:57:00,102152.3,102243.1,102139.7,102243.1,2025-06-22 11:57:59.999000,3.931,,,
2025-06-22 11:58:00,102243.1,102439.9,102243.1,102331.5,2025-06-22 11:58:59.999000,19.963,,,
2025-06-22 11:59:00,102331.5,102334.1,102323.4,102332.2,2025-06-22 11:59:59.999000,11.977,,,
2025-06-22 12:00:00,102333.7,102367.5,102332.2,102342.9,2025-06-22 12:00:59.999000,4.958,,,
2025-06-22 12:01:00,102342.9,102357.6,102300.2,102300.2,2025-06-22 12:01:59.999000,10.352,,,
2025-06-22 12:02:00,102300.2,102305.2,102289.1,102304.6,2025-06-22 12:02:59.999000,0.469,,,
2025-06-22 12:03:00,102303.5,102304.6,102242.8,102244.3,2025-06-22 12:03:59.999000,1.335,,,
2025-06-22 12:04:00,102244.3,102323.8,102243.8,102323.8,2025-06-22 12:04:59.999000,6.627,,,
2025-06-22 12:05:00,102323.8,102346.0,102323.7,102346.0,2025-06-22 12:05:59.999000,6.497,,,
2025-06-22 12:06:00,102346.0,102545.9,102346.0,102428.5,2025-06-22 12:06:59.999000,229.041,,,
2025-06-22 12:07:00,102428.5,102431.5,102428.1,102430.0,2025-06-22 12:07:59.999000,2.317,,,
2025-06-22 12:08:00,102430.1,102433.0,102430.0,102432.5,2025-06-22 12:08:59.999000,2.274,,,
2025-06-22 12:09:00,102437.7,102781.5,102428.8,102645.7,2025-06-22 12:09:59.999000,430.574,,,
2025-06-22 12:10:00,102645.7,102781.5,102623.7,102623.7,2025-06-22 12:10:59.999000,136.582,,,
2025-06-22 12:11:00,102623.3,102625.9,102538.4,102542.6,2025-06-22 12:11:59.999000,13.945,,,
2025-06-22 12:12:00,102538.4,102579.0,102538.4,102579.0,2025-06-22 12:12:59.999000,5.274,,,
2025-06-22 12:13:00,102579.0,102592.3,102563.3,102563.3,2025-06-22 12:13:59.999000,3.993,,,
2025-06-22 12:14:00,102563.3,102563.3,102543.6,102558.2,2025-06-22 12:14:59.999000,3.672,,,
2025-06-22 12:15:00,102558.2,102586.7,102542.6,102542.6,2025-06-22 12:15:59.999000,5.049,,,
2025-06-22 12:16:00,102542.6,102545.9,102478.8,102495.5,2025-06-22 12:16:59.999000,16.318,,,
2025-06-22 12:17:00,102492.0,102511.7,102492.0,102500.3,2025-06-22 12:17:59.999000,4.083,,,
2025-06-22 12:18:00,102496.6,102509.9,102492.4,102508.3,2025-06-22 12:18:59.999000,3.403,,,
2025-06-22 12:19:00,102507.6,102563.6,102507.6,102563.6,2025-06-22 12:19:59.999000,2.434,,,
2025-06-22 12:20:00,102563.6,102582.9,102563.6,102574.9,2025-06-22 12:20:59.999000,1.904,,,
2025-06-22 12:21:00,102575.0,102644.6,102574.9,102576.0,2025-06-22 12:21:59.999000,39.414,,,
2025-06-22 12:22:00,102576.0,102581.2,102576.0,102576.0,2025-06-22 12:22:59.999000,2.985,,,
2025-06-22 12:23:00,102576.0,102647.8,102576.0,102587.1,2025-06-22 12:23:59.999000,1.447,,,
2025-06-22 12:24:00,102576.2,102622.7,102575.0,102575.0,2025-06-22 12:24:59.999000,3.274,,,
2025-06-22 12:25:00,102575.0,102586.5,102450.2,102477.1,2025-06-22 12:25:59.999000,27.692,,,
2025-06-22 12:26:00,102483.0,102483.1,102450.0,102450.0,2025-06-22 12:26:59.999000,2.755,,,
2025-06-22 12:27:00,102450.1,102458.5,102448.5,102454.5,2025-06-22 12:27:59.999000,4.88,,,
2025-06-22 12:28:00,102454.5,102455.1,102435.4,102435.4,2025-06-22 12:28:59.999000,4.1,,,
2025-06-22 12:29:00,102434.8,102481.0,102426.9,102459.0,2025-06-22 12:29:59.999000,3.246,,,
2025-06-22 12:30:00,102472.3,102581.0,102467.3,102581.0,2025-06-22 12:30:59.999000,7.058,,,
2025-06-22 12:31:00,102580.9,102618.0,102578.0,102612.6,2025-06-22 12:31:59.999000,1.756,,,
2025-06-22 12:32:00,102617.1,102625.2,102588.6,102590.0,2025-06-22 12:32:59.999000,6.813,,,
2025-06-22 12:33:00,102585.2,102590.0,102581.4,102582.9,2025-06-22 12:33:59.999000,0.339,,,
2025-06-22 12:34:00,102582.9,102628.2,102582.7,102610.1,2025-06-22 12:34:59.999000,4.983,,,
2025-06-22 12:35:00,102605.2,102629.1,102577.4,102614.2,2025-06-22 12:35:59.999000,4.725,,,
2025-06-22 12:36:00,102614.2,102623.1,102582.9,102582.9,2025-06-22 12:36:59.999000,1.427,,,
2025-06-22 12:37:00,102582.9,102585.0,102534.6,102534.6,2025-06-22 12:37:59.999000,6.281,,,
2025-06-22 12:38:00,102534.5,102540.8,102534.5,102534.5,2025-06-22 12:38:59.999000,1.209,,,
2025-06-22 12:39:00,102533.5,102574.6,102276.6,102475.4,2025-06-22 12:39:59.999000,64.761,,,
2025-06-22 12:40:00,102475.4,102476.6,102401.8,102418.5,2025-06-22 12:40:59.999000,4.747,,,
2025-06-22 11:42:00,102190.8,102195.7,102127.2,102135.2,2025-06-22 11:42:59.999000,5.334,,,
2025-06-22 11:43:00,102127.3,102135.4,102127.2,102132.9,2025-06-22 11:43:59.999000,5.34,,,
2025-06-22 11:44:00,102127.6,102148.2,102127.5,102148.2,2025-06-22 11:44:59.999000,3.736,,,
2025-06-22 11:45:00,102148.2,102178.9,102143.2,102178.7,2025-06-22 11:45:59.999000,8.686,,,
2025-06-22 11:46:00,102178.7,102181.9,102172.8,102180.3,2025-06-22 11:46:59.999000,4.346,,,
2025-06-22 11:47:00,102180.4,102188.5,102180.3,102180.3,2025-06-22 11:47:59.999000,5.06,,,
2025-06-22 11:48:00,102180.4,102183.9,102180.3,102180.3,2025-06-22 11:48:59.999000,8.812,,,
2025-06-22 11:49:00,102180.4,102191.3,102180.3,102180.4,2025-06-22 11:49:59.999000,5.038,,,
2025-06-22 11:50:00,102180.4,102191.3,102180.4,102187.8,2025-06-22 11:50:59.999000,3.17,,,
2025-06-22 11:51:00,102187.9,102189.6,102180.4,102180.4,2025-06-22 11:51:59.999000,4.389,,,
2025-06-22 11:52:00,102180.4,102183.6,102180.4,102181.4,2025-06-22 11:52:59.999000,4.066,,,
2025-06-22 11:53:00,102181.5,102212.4,102180.4,102180.5,2025-06-22 11:53:59.999000,1.07,,,
2025-06-22 11:54:00,102182.5,102183.4,102180.4,102181.2,2025-06-22 11:54:59.999000,1.718,,,
2025-06-22 11:55:00,102180.5,102183.5,102139.5,102142.5,2025-06-22 11:55:59.999000,4.83,,,
2025-06-22 11:56:00,102139.5,102152.3,102139.4,102152.3,2025-06-22 11:56:59.999000,1.373,,,
2025-06-22 11:57:00,102152.3,102243.1,102139.7,102243.1,2025-06-22 11:57:59.999000,3.931,,,
2025-06-22 11:58:00,102243.1,102439.9,102243.1,102331.5,2025-06-22 11:58:59.999000,19.963,,,
2025-06-22 11:59:00,102331.5,102334.1,102323.4,102332.2,2025-06-22 11:59:59.999000,11.977,,,
2025-06-22 12:00:00,102333.7,102367.5,102332.2,102342.9,2025-06-22 12:00:59.999000,4.958,,,
2025-06-22 12:01:00,102342.9,102357.6,102300.2,102300.2,2025-06-22 12:01:59.999000,10.352,,,
2025-06-22 12:02:00,102300.2,102305.2,102289.1,102304.6,2025-06-22 12:02:59.999000,0.469,,,
2025-06-22 12:03:00,102303.5,102304.6,102242.8,102244.3,2025-06-22 12:03:59.999000,1.335,,,
2025-06-22 12:04:00,102244.3,102323.8,102243.8,102323.8,2025-06-22 12:04:59.999000,6.627,,,
2025-06-22 12:05:00,102323.8,102346.0,102323.7,102346.0,2025-06-22 12:05:59.999000,6.497,,,
2025-06-22 12:06:00,102346.0,102545.9,102346.0,102428.5,2025-06-22 12:06:59.999000,229.041,,,
2025-06-22 12:07:00,102428.5,102431.5,102428.1,102430.0,2025-06-22 12:07:59.999000,2.317,,,
2025-06-22 12:08:00,102430.1,102433.0,102430.0,102432.5,2025-06-22 12:08:59.999000,2.274,,,
2025-06-22 12:09:00,102437.7,102781.5,102428.8,102645.7,2025-06-22 12:09:59.999000,430.574,,,
2025-06-22 12:10:00,102645.7,102781.5,102623.7,102623.7,2025-06-22 12:10:59.999000,136.582,,,
2025-06-22 12:11:00,102623.3,102625.9,102538.4,102542.6,2025-06-22 12:11:59.999000,13.945,,,
2025-06-22 12:12:00,102538.4,102579.0,102538.4,102579.0,2025-06-22 12:12:59.999000,5.274,,,
2025-06-22 12:13:00,102579.0,102592.3,102563.3,102563.3,2025-06-22 12:13:59.999000,3.993,,,
2025-06-22 12:14:00,102563.3,102563.3,102543.6,102558.2,2025-06-22 12:14:59.999000,3.672,,,
2025-06-22 12:15:00,102558.2,102586.7,102542.6,102542.6,2025-06-22 12:15:59.999000,5.049,,,
2025-06-22 12:16:00,102542.6,102545.9,102478.8,102495.5,2025-06-22 12:16:59.999000,16.318,,,
2025-06-22 12:17:00,102492.0,102511.7,102492.0,102500.3,2025-06-22 12:17:59.999000,4.083,,,
2025-06-22 12:18:00,102496.6,102509.9,102492.4,102508.3,2025-06-22 12:18:59.999000,3.403,,,
2025-06-22 12:19:00,102507.6,102563.6,102507.6,102563.6,2025-06-22 12:19:59.999000,2.434,,,
2025-06-22 12:20:00,102563.6,102582.9,102563.6,102574.9,2025-06-22 12:20:59.999000,1.904,,,
2025-06-22 12:21:00,102575.0,102644.6,102574.9,102576.0,2025-06-22 12:21:59.999000,39.414,,,
2025-06-22 12:22:00,102576.0,102581.2,102576.0,102576.0,2025-06-22 12:22:59.999000,2.985,,,
2025-06-22 12:23:00,102576.0,102647.8,102576.0,102587.1,2025-06-22 12:23:59.999000,1.447,,,
2025-06-22 12:24:00,102576.2,102622.7,102575.0,102575.0,2025-06-22 12:24:59.999000,3.274,,,
2025-06-22 12:25:00,102575.0,102586.5,102450.2,102477.1,2025-06-22 12:25:59.999000,27.692,,,
2025-06-22 12:26:00,102483.0,102483.1,102450.0,102450.0,2025-06-22 12:26:59.999000,2.755,,,
2025-06-22 12:27:00,102450.1,102458.5,102448.5,102454.5,2025-06-22 12:27:59.999000,4.88,,,
2025-06-22 12:28:00,102454.5,102455.1,102435.4,102435.4,2025-06-22 12:28:59.999000,4.1,,,
2025-06-22 12:29:00,102434.8,102481.0,102426.9,102459.0,2025-06-22 12:29:59.999000,3.246,,,
2025-06-22 12:30:00,102472.3,102581.0,102467.3,102581.0,2025-06-22 12:30:59.999000,7.058,,,
2025-06-22 12:31:00,102580.9,102618.0,102578.0,102612.6,2025-06-22 12:31:59.999000,1.756,,,
2025-06-22 12:32:00,102617.1,102625.2,102588.6,102590.0,2025-06-22 12:32:59.999000,6.813,,,
2025-06-22 12:33:00,102585.2,102590.0,102581.4,102582.9,2025-06-22 12:33:59.999000,0.339,,,
2025-06-22 12:34:00,102582.9,102628.2,102582.7,102610.1,2025-06-22 12:34:59.999000,4.983,,,
2025-06-22 12:35:00,102605.2,102629.1,102577.4,102614.2,2025-06-22 12:35:59.999000,4.725,,,
2025-06-22 12:36:00,102614.2,102623.1,102582.9,102582.9,2025-06-22 12:36:59.999000,1.427,,,
2025-06-22 12:37:00,102582.9,102585.0,102534.6,102534.6,2025-06-22 12:37:59.999000,6.281,,,
2025-06-22 12:38:00,102534.5,102540.8,102534.5,102534.5,2025-06-22 12:38:59.999000,1.209,,,
2025-06-22 12:39:00,102533.5,102574.6,102276.6,102475.4,2025-06-22 12:39:59.999000,64.761,,,
2025-06-22 12:40:00,102475.4,102476.6,102401.8,102418.5,2025-06-22 12:40:59.999000,4.747,,,
2025-06-22 12:41:00,102418.4,102418.5,102399.9,102400.0,2025-06-22 12:41:59.999000,2.803,,,
2025-06-22 11:44:00,102127.6,102148.2,102127.5,102148.2,2025-06-22 11:44:59.999000,3.736,,,
2025-06-22 11:45:00,102148.2,102178.9,102143.2,102178.7,2025-06-22 11:45:59.999000,8.686,,,
2025-06-22 11:46:00,102178.7,102181.9,102172.8,102180.3,2025-06-22 11:46:59.999000,4.346,,,
2025-06-22 11:47:00,102180.4,102188.5,102180.3,102180.3,2025-06-22 11:47:59.999000,5.06,,,
2025-06-22 11:48:00,102180.4,102183.9,102180.3,102180.3,2025-06-22 11:48:59.999000,8.812,,,
2025-06-22 11:49:00,102180.4,102191.3,102180.3,102180.4,2025-06-22 11:49:59.999000,5.038,,,
2025-06-22 11:50:00,102180.4,102191.3,102180.4,102187.8,2025-06-22 11:50:59.999000,3.17,,,
2025-06-22 11:51:00,102187.9,102189.6,102180.4,102180.4,2025-06-22 11:51:59.999000,4.389,,,
2025-06-22 11:52:00,102180.4,102183.6,102180.4,102181.4,2025-06-22 11:52:59.999000,4.066,,,
2025-06-22 11:53:00,102181.5,102212.4,102180.4,102180.5,2025-06-22 11:53:59.999000,1.07,,,
2025-06-22 11:54:00,102182.5,102183.4,102180.4,102181.2,2025-06-22 11:54:59.999000,1.718,,,
2025-06-22 11:55:00,102180.5,102183.5,102139.5,102142.5,2025-06-22 11:55:59.999000,4.83,,,
2025-06-22 11:56:00,102139.5,102152.3,102139.4,102152.3,2025-06-22 11:56:59.999000,1.373,,,
2025-06-22 11:57:00,102152.3,102243.1,102139.7,102243.1,2025-06-22 11:57:59.999000,3.931,,,
2025-06-22 11:58:00,102243.1,102439.9,102243.1,102331.5,2025-06-22 11:58:59.999000,19.963,,,
2025-06-22 11:59:00,102331.5,102334.1,102323.4,102332.2,2025-06-22 11:59:59.999000,11.977,,,
2025-06-22 12:00:00,102333.7,102367.5,102332.2,102342.9,2025-06-22 12:00:59.999000,4.958,,,
2025-06-22 12:01:00,102342.9,102357.6,102300.2,102300.2,2025-06-22 12:01:59.999000,10.352,,,
2025-06-22 12:02:00,102300.2,102305.2,102289.1,102304.6,2025-06-22 12:02:59.999000,0.469,,,
2025-06-22 12:03:00,102303.5,102304.6,102242.8,102244.3,2025-06-22 12:03:59.999000,1.335,,,
2025-06-22 12:04:00,102244.3,102323.8,102243.8,102323.8,2025-06-22 12:04:59.999000,6.627,,,
2025-06-22 12:05:00,102323.8,102346.0,102323.7,102346.0,2025-06-22 12:05:59.999000,6.497,,,
2025-06-22 12:06:00,102346.0,102545.9,102346.0,102428.5,2025-06-22 12:06:59.999000,229.041,,,
2025-06-22 12:07:00,102428.5,102431.5,102428.1,102430.0,2025-06-22 12:07:59.999000,2.317,,,
2025-06-22 12:08:00,102430.1,102433.0,102430.0,102432.5,2025-06-22 12:08:59.999000,2.274,,,
2025-06-22 12:09:00,102437.7,102781.5,102428.8,102645.7,2025-06-22 12:09:59.999000,430.574,,,
2025-06-22 12:10:00,102645.7,102781.5,102623.7,102623.7,2025-06-22 12:10:59.999000,136.582,,,
2025-06-22 12:11:00,102623.3,102625.9,102538.4,102542.6,2025-06-22 12:11:59.999000,13.945,,,
2025-06-22 12:12:00,102538.4,102579.0,102538.4,102579.0,2025-06-22 12:12:59.999000,5.274,,,
2025-06-22 12:13:00,102579.0,102592.3,102563.3,102563.3,2025-06-22 12:13:59.999000,3.993,,,
2025-06-22 12:14:00,102563.3,102563.3,102543.6,102558.2,2025-06-22 12:14:59.999000,3.672,,,
2025-06-22 12:15:00,102558.2,102586.7,102542.6,102542.6,2025-06-22 12:15:59.999000,5.049,,,
2025-06-22 12:16:00,102542.6,102545.9,102478.8,102495.5,2025-06-22 12:16:59.999000,16.318,,,
2025-06-22 12:17:00,102492.0,102511.7,102492.0,102500.3,2025-06-22 12:17:59.999000,4.083,,,
2025-06-22 12:18:00,102496.6,102509.9,102492.4,102508.3,2025-06-22 12:18:59.999000,3.403,,,
2025-06-22 12:19:00,102507.6,102563.6,102507.6,102563.6,2025-06-22 12:19:59.999000,2.434,,,
2025-06-22 12:20:00,102563.6,102582.9,102563.6,102574.9,2025-06-22 12:20:59.999000,1.904,,,
2025-06-22 12:21:00,102575.0,102644.6,102574.9,102576.0,2025-06-22 12:21:59.999000,39.414,,,
2025-06-22 12:22:00,102576.0,102581.2,102576.0,102576.0,2025-06-22 12:22:59.999000,2.985,,,
2025-06-22 12:23:00,102576.0,102647.8,102576.0,102587.1,2025-06-22 12:23:59.999000,1.447,,,
2025-06-22 12:24:00,102576.2,102622.7,102575.0,102575.0,2025-06-22 12:24:59.999000,3.274,,,
2025-06-22 12:25:00,102575.0,102586.5,102450.2,102477.1,2025-06-22 12:25:59.999000,27.692,,,
2025-06-22 12:26:00,102483.0,102483.1,102450.0,102450.0,2025-06-22 12:26:59.999000,2.755,,,
2025-06-22 12:27:00,102450.1,102458.5,102448.5,102454.5,2025-06-22 12:27:59.999000,4.88,,,
2025-06-22 12:28:00,102454.5,102455.1,102435.4,102435.4,2025-06-22 12:28:59.999000,4.1,,,
2025-06-22 12:29:00,102434.8,102481.0,102426.9,102459.0,2025-06-22 12:29:59.999000,3.246,,,
2025-06-22 12:30:00,102472.3,102581.0,102467.3,102581.0,2025-06-22 12:30:59.999000,7.058,,,
2025-06-22 12:31:00,102580.9,102618.0,102578.0,102612.6,2025-06-22 12:31:59.999000,1.756,,,
2025-06-22 12:32:00,102617.1,102625.2,102588.6,102590.0,2025-06-22 12:32:59.999000,6.813,,,
2025-06-22 12:33:00,102585.2,102590.0,102581.4,102582.9,2025-06-22 12:33:59.999000,0.339,,,
2025-06-22 12:34:00,102582.9,102628.2,102582.7,102610.1,2025-06-22 12:34:59.999000,4.983,,,
2025-06-22 12:35:00,102605.2,102629.1,102577.4,102614.2,2025-06-22 12:35:59.999000,4.725,,,
2025-06-22 12:36:00,102614.2,102623.1,102582.9,102582.9,2025-06-22 12:36:59.999000,1.427,,,
